iter	MultiClass
0	1.110290451
1	0.9205912947
2	0.7835542061
3	0.6734874987
4	0.5839679489
5	0.5105163488
6	0.4482439906
7	0.3958903482
8	0.3508231662
9	0.3117402633
10	0.2778464448
11	0.2481951669
12	0.2222171333
13	0.1992429237
14	0.1788026981
15	0.1608508528
16	0.1447406436
17	0.1305413151
18	0.117868304
19	0.1068099263
20	0.09662651022
21	0.08739950045
22	0.07917500285
23	0.07178966682
24	0.06517998391
25	0.05940995642
26	0.0540477991
27	0.04931267025
28	0.04488970422
29	0.0410944427
30	0.03747417901
31	0.03426477308
32	0.03142038417
33	0.02893037354
34	0.02648130205
35	0.02432433843
36	0.02230886801
37	0.02054464399
38	0.01897414902
39	0.01752312122
40	0.01619428029
41	0.01496407085
42	0.01387303231
43	0.01283540277
44	0.01200549021
45	0.0112312357
46	0.01046709547
47	0.009793238687
48	0.009168920832
49	0.008563577618
50	0.008006422895
51	0.007488727956
52	0.007030775529
53	0.006597338391
54	0.006227801796
55	0.005859738984
56	0.005532225857
57	0.005232698006
58	0.004949566032
59	0.004683122266
60	0.004443796207
61	0.004215960087
62	0.004010162834
63	0.003830926418
64	0.003658224115
65	0.003494262926
66	0.003336996356
67	0.003210800428
68	0.003073704437
69	0.002944317512
70	0.00283547258
71	0.002749680138
72	0.002640384355
73	0.002543760291
74	0.00245764089
75	0.00236638823
76	0.002301392334
77	0.002219340589
78	0.002142024742
79	0.002084832158
80	0.002017638976
81	0.001953058615
82	0.001903967455
83	0.001845646749
84	0.001788893566
85	0.001738316969
86	0.001689573047
87	0.00164665792
88	0.001600324599
89	0.001561281447
90	0.001520998482
91	0.001480780022
92	0.001441851257
93	0.001404559416
94	0.001371166609
95	0.001339908098
96	0.001307984968
97	0.001279096906
98	0.001248921141
99	0.0012199387
